propertyCode,thumbnail,externalReference,numPhotos,price,propertyType,operation,size,rooms,bathrooms,address,province,municipality,district,country,latitude,longitude,showAddress,url,description,hasVideo,status,newDevelopment,newDevelopmentFinished,priceByArea,hasPlan,has3DTour,has360,hasStaging,notes,topNewDevelopment,topPlus,priceInfo.price.amount,priceInfo.price.currencySuffix,parkingSpace.hasParkingSpace,parkingSpace.isParkingSpaceIncludedInPrice,detailedType.typology,detailedType.subTypology,suggestedTexts.subtitle,suggestedTexts.title,floor,exterior,neighborhood,hasLift
109007880,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/92/d2/f2/1361535872.webp,109007880,19,139000.0,flat,sale,38.0,1,1,calle de Gainza,Madrid,Madrid,Usera,es,40.3674006,-3.7154586,False,https://www.idealista.com/inmueble/109007880/,"INMUEBLE OKUPADO, NO SE PUEDE VISITAR. PROPIO PARA INVERSORES O VECINOS QUE CONOZCAN EL INMUEBLE. PROPIO, PEQUEÑO Y GRAN INVERSOR. Madrid es un municipio y una ciudad de España. La localidad, con categoría histórica de villa, es la capital del Estado y de la Comunidad de Madrid. En su término municipal, el más poblado de España, su población es de 3 416 771 habitantes (INE 2024), constituyéndose como la segunda ciudad más poblada de la Unión Europea, así como su área metropolitana, con 6 779 888 habitantes empadronados.",False,renew,False,,3658.0,True,False,False,False,[],False,False,139000.0,€,,,flat,,"Orcasitas, Madrid",Piso en calle de Gainza,bj,True,Orcasitas,True
109092851,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/d4/27/6e/1364143468.webp,Chalet 3,66,935000.0,chalet,sale,378.0,5,5,"avenida de las Rozuelas, 19",Madrid,Torrelodones,Casco Antiguo,es,40.5748381,-3.9181484,True,https://www.idealista.com/obra-nueva/109092851/,"Promoción Exclusiva en Torrelodones – S15 Real Estate presenta 6 Chalets Pareados de Obra Nueva Diseño moderno, eficiencia energética y una ubicación inmejorable para vivir con calidad. S15 Real Estate te invita a descubrir esta promoción única de 6 chalets pareados de obra nueva, listos para entrar a vivir, ubicados en una apacible zona residencial de Torrelodones. A tan solo unos minutos del centro urbano, con una excelente red de transporte público (líneas de autobús y estación de tren cercanas), colegios de prestigio, zonas verdes y todos los servicios necesarios al alcance. Se trata de viviendas que combinan arquitectura contemporánea, eficiencia energética de vanguardia y una distribución perfectamente pensada para adaptarse a las necesidades de una vida familiar moderna, con estancias amplias, luz natural en todos los espacios y materiales de primer nivel. � Detalles de la vivienda: Cada chalet cuenta con una parcela independiente de aproximadamente 450 m² y una superficie construida de 310,99 m², distribuidos en tres plantas:  Planta Baja (sobre rasante): •Espacioso salón-comedor con grandes ventanales que proporcionan abundante luz natural y acceso directo al jardín. •Cocina semiabierta de estilo moderno, ideal para diseñar a medida. •Un dormitorio o despacho, perfecto para trabajar desde casa o como habitación de invitados. •Un baño completo con acabados contemporáneos.  Primera Planta: •Cuatro dormitorios, dos de ellos en suite, todos exteriores y muy luminosos. •El dormitorio principal dispone de un vestidor y acceso a una terraza privada, creando un espacio íntimo y confortable. •Tres baños completos (dos en suite + uno común), todos con acabados de alta calidad.  Planta Sótano (108,08 m²): •Estancias versátiles con luz natural gracias a dos patios ingleses cubiertos con tramex. •Ideal para habilitar como dormitorios adicionales, sala de juegos, gimnasio, estudio o zona de ocio. •Incluye un cuarto de instalaciones, baño completo, lavandería y una amplia zona de almacenamiento. � Exteriores que invitan a disfrutar: •Jardín privado que rodea la vivienda, ofreciendo privacidad y espacio al aire libre. •Piscina individual de 6 metros x 2 metros, perfecta para refrescarse en los días cálidos. •Espacio para aparcamiento dentro de la parcela. � Calidad constructiva y eficiencia energética: •Certificación Energética A •Sistema de climatización por aerotermia frío/calor •Placas solares fotovoltaicas integradas según normativa vigente •Suelo radiante porcelánico para máximo confort térmico •Ventanas con doble acristalamiento Climalit •Persianas motorizadas •Construcción pareada pero completamente independiente: sin pilares ni muros compartidos. Se incluyen muros dobles cerámicos con aislamiento acústico reforzado, garantizando privacidad total y alto confort acústico. � Ubicación estratégica: •Zona residencial consolidada, tranquila y rodeada de naturaleza. •Muy próxima a colegios (públicos, concertados y privados), supermercados, centros deportivos, restaurantes y zonas de ocio. •Rápido acceso a la A-6 y transporte público (autobuses interurbanos y estación de tren de Torrelodones). � Visítalo sin compromiso Si estás buscando una vivienda de obra nueva que combine independencia, diseño, sostenibilidad y ubicación, esta promoción es para ti. Contacta con S15 Real Estate y agenda tu visita personalizada. ¡Haz realidad el hogar que siempre soñaste!",False,newdevelopment,True,True,2474.0,False,False,False,False,[],False,False,935000.0,€,True,True,chalet,semidetachedHouse,"Casco Antiguo, Torrelodones","Chalet pareado en avenida de las Rozuelas, 19",,,,
102270928,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/8b/65/00/1099284727.webp,V09 ATICO,11,420000.0,penthouse,sale,60.0,1,1,"calle Abel, 12",Madrid,Madrid,Tetuán,es,40.4503635,-3.7081061,True,https://www.idealista.com/obra-nueva/102270928/,"DOS ÚLTIMAS UNIDADES A LA VENTA ESPECTACULAR PROMOCIÓN DE OBRA NUEVA EN ABEL, 12 Remax jumbo presenta esta singular promoción de 11 viviendas en Cuatro Caminos en el barrio de Bellas Vistas en el distrito de Tetuán. Bellas vistas está situado en la zona noroeste de Madrid, muy próximo a la ciudad universitaria, es un entorno muy tranquilo y seguro rodeado de todo tipo de comercios y servicios. Residencial Las Terrazas de Abel es un proyecto compuesto por 11 viviendas en altura con diferentes tipologías: viviendas de un dormitorio ideales para inversores, viviendas de 2 dormitorios para clientes que busquen una vivienda en una de las zonas más céntricas de la ciudad y áticos de un dormitorio con una terraza espectacular. IMPORTES, PLAZOS Y PAGOS La parte compradora, a cuenta del precio de la compra, realizará los siguientes pagos en los momentos que se indican a continuación: 1. 1% (+IVA), en concepto de reserva. 2. 10% (+IVA), en concepto de arras penitenciales (incluida la reserva) 3. 10% (+IVA), en concepto de ampliación de arras penitenciales, 60 días después de haberse firmado las arras penitenciales expuestas en el punto 2. 4. 80% (+IVA), en la firma de la escritura pública de compraventa, momento en el que se entregará la vivienda. Se garantizan con aval bancario todas las cantidades entregadas a cuenta.",True,newdevelopment,True,False,7000.0,True,False,False,False,[],False,False,420000.0,€,,,flat,penthouse,"Bellas Vistas, Madrid","Ático en calle Abel, 12",3,True,Bellas Vistas,True
108993905,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/38/91/6d/1361119616.webp,108020,31,449900.0,flat,sale,129.0,4,2,"calle Virgen de Loreto, 20",Madrid,Alcalá de Henares,El Pilar - Bripac,es,40.5005499,-3.34429,True,https://www.idealista.com/obra-nueva/108993905/,"ÚLTIMOS PISOS Pisos y áticos con terraza, bajos con jardín, 2, 3 y 4 dormitorios y excelentes zonas comunes en Alcalá de Henares. VIVIR A LO GRANDE es tener tu casa en una zona consolidada, con los servicios que necesitas para tu jornada como colegios y universidad, supermercados y centros comerciales, centro de salud y hospital, parques, transporte público, buen acceso por carretera y a 10 minutos del centro de Alcalá. VIVIR A LO GRANDE es elegir el espacio que necesitas, pisos con terraza, áticos y bajos de 2, 3 y 4 dormitorios con garaje, trastero y zonas comunes.  VIVIR A LO GRANDE es tener las mejores zonas comunes que se pueden: piscina infantil y de adultos con su zona de solárium, espacio fitness, picnic, juegos infantiles, salón de ocio, aparcamiento bicis en una urbanización privada única. VIVIR A LO GRANDE es personalizar a tu gusto tu hogar con una amplia gama de acabados con colecciones que actualizamos constantemente de solados, alicatados, muebles de baño, carpintería, interior de armarios, pinturas y puerta acorazada te están esperando y son SIN COSTE PARA. VIVIR A LO GRANDE es tener una casa con materiales sostenibles. Equipos de aerotermia son la fuente de energía renovable y respetuosa con el medio ambiente que usará la vivienda junto con suelo radiante refrescante, con solado cerámico y otros materiales y técnicas usadas en la construcción que al final tienen como objetivo que la vivienda sea confortable, saludable y segura.  CASAS SOSTENIBLES: los sistemas constructivos y materiales empleados han conseguido que puedas vivir en un hogar totalmente eficiente con un consumo de energía casi nulo. Queremos ir un paso más allá y reforzar nuestro compromiso medioambiental para que sea tu mejor inversión de futuro: BREEAM® es el método de evaluación y certificación de la sostenibilidad en la edificación técnicamente más avanzado. Por ello, se compromete a la obtención del prestigioso certificado BREEAM®, y para ello ha iniciado los trámites para cumplir con todos los requisitos desde el primer momento. Las imágenes de interiores son ilustrativas con respecto a las calidades y corresponde a otras viviendas construidas. Consultar la memoria de calidades en la oficina.",False,newdevelopment,True,False,3488.0,True,False,False,False,[],False,False,449900.0,€,,,flat,,"El Pilar - Bripac, Alcalá de Henares","Piso en calle Virgen de Loreto, 20",,True,,
109092644,https://img4.idealista.com/blur/480_360_mq/90/id.pro.es.image.master/68/03/c2/1364143277.webp,Chalet 1,66,1450000.0,chalet,sale,378.0,5,5,"avenida de las Rozuelas, 19",Madrid,Torrelodones,Casco Antiguo,es,40.5748381,-3.9181484,True,https://www.idealista.com/obra-nueva/109092644/,"Promoción Exclusiva en Torrelodones – S15 Real Estate presenta 6 Chalets Pareados de Obra Nueva Diseño moderno, eficiencia energética y una ubicación inmejorable para vivir con calidad. S15 Real Estate te invita a descubrir esta promoción única de 6 chalets pareados de obra nueva, listos para entrar a vivir, ubicados en una apacible zona residencial de Torrelodones. A tan solo unos minutos del centro urbano, con una excelente red de transporte público (líneas de autobús y estación de tren cercanas), colegios de prestigio, zonas verdes y todos los servicios necesarios al alcance. Se trata de viviendas que combinan arquitectura contemporánea, eficiencia energética de vanguardia y una distribución perfectamente pensada para adaptarse a las necesidades de una vida familiar moderna, con estancias amplias, luz natural en todos los espacios y materiales de primer nivel. � Detalles de la vivienda: Cada chalet cuenta con una parcela independiente de aproximadamente 450 m² y una superficie construida de 310,99 m², distribuidos en tres plantas:  Planta Baja (sobre rasante): •Espacioso salón-comedor con grandes ventanales que proporcionan abundante luz natural y acceso directo al jardín. •Cocina semiabierta de estilo moderno, ideal para diseñar a medida. •Un dormitorio o despacho, perfecto para trabajar desde casa o como habitación de invitados. •Un baño completo con acabados contemporáneos.  Primera Planta: •Cuatro dormitorios, dos de ellos en suite, todos exteriores y muy luminosos. •El dormitorio principal dispone de un vestidor y acceso a una terraza privada, creando un espacio íntimo y confortable. •Tres baños completos (dos en suite + uno común), todos con acabados de alta calidad.  Planta Sótano (108,08 m²): •Estancias versátiles con luz natural gracias a dos patios ingleses cubiertos con tramex. •Ideal para habilitar como dormitorios adicionales, sala de juegos, gimnasio, estudio o zona de ocio. •Incluye un cuarto de instalaciones, baño completo, lavandería y una amplia zona de almacenamiento. � Exteriores que invitan a disfrutar: •Jardín privado que rodea la vivienda, ofreciendo privacidad y espacio al aire libre. •Piscina individual de 6 metros x 2 metros, perfecta para refrescarse en los días cálidos. •Espacio para aparcamiento dentro de la parcela. � Calidad constructiva y eficiencia energética: •Certificación Energética A •Sistema de climatización por aerotermia frío/calor •Placas solares fotovoltaicas integradas según normativa vigente •Suelo radiante porcelánico para máximo confort térmico •Ventanas con doble acristalamiento Climalit •Persianas motorizadas •Construcción pareada pero completamente independiente: sin pilares ni muros compartidos. Se incluyen muros dobles cerámicos con aislamiento acústico reforzado, garantizando privacidad total y alto confort acústico. � Ubicación estratégica: •Zona residencial consolidada, tranquila y rodeada de naturaleza. •Muy próxima a colegios (públicos, concertados y privados), supermercados, centros deportivos, restaurantes y zonas de ocio. •Rápido acceso a la A-6 y transporte público (autobuses interurbanos y estación de tren de Torrelodones). � Visítalo sin compromiso Si estás buscando una vivienda de obra nueva que combine independencia, diseño, sostenibilidad y ubicación, esta promoción es para ti. Contacta con S15 Real Estate y agenda tu visita personalizada. ¡Haz realidad el hogar que siempre soñaste!",False,newdevelopment,True,True,3836.0,False,False,False,False,[],False,False,1450000.0,€,True,True,chalet,semidetachedHouse,"Casco Antiguo, Torrelodones","Chalet pareado en avenida de las Rozuelas, 19",,,,
109213601,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/d7/33/91/1367632562.webp,,10,965000.0,flat,sale,81.0,2,2,calle de Francisco Silvela,Madrid,Madrid,Barrio de Salamanca,es,40.436985,-3.6760416,False,https://www.idealista.com/inmueble/109213601/,APROVECHA A COMPRAR TU INMUEBLE DIRECTAMENTE CON LOS PROPIETARIOS SIN COMISIÓN DE AGENCIA! Se vende maravilloso piso exterior en planta quinta con balcones clásicos a la calle Francisco Silvela en pleno barrio Salamanca. Vivienda de dos dormitorios con reforma de lujo integral y materiales prime. La vivienda dispone de dos baños completos con ducha (uno de ellos en suite) y armarios vestidos completos. Cocina de lujo totalmente equipada con electrodomésticos de alta gama y vinoteca incluida. Descubre la casa de tus sueños en pleno barrio Salamanca con reforma a medida para entrar a vivir.,False,good,False,,11914.0,False,False,False,False,[],False,False,965000.0,€,,,flat,,"Lista, Madrid",Piso en calle de Francisco Silvela,5,True,Lista,True
107318628,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/86/d0/48/1309398466.webp,a01Jy00000lYgY2IAK,14,1535000.0,chalet,sale,370.0,4,5," Leopoldo Calvo-Sotelo Bustelo, 54",Madrid,Pozuelo de Alarcón,Zona Estación,es,40.4544281,-3.7939355,True,https://www.idealista.com/obra-nueva/107318628/,"NUEVA PROMOCIÓN A LA VENTA CALVO SOTELO 54 CUATRO EXTRAORDINARIAS CASAS PAREADAS EN UN ENTORNO EXCLUSIVO  UNA OPORTUNIDAD PARA COMBINAR LUJO y CONFORT, EN UNA DE LAS ZONAS MÁS VALORADAS DE POZUELO DE ALARCÓN Calvo Sotelo 54 te ofrece el privilegio de vivir en una vivienda singular, diferente y única. Cuatro unifamiliares excepcionales que destacan por su diseño moderno y elegante, basados en criterios sostenibles, con acabados de máxima calidad. Cuatro magnificas viviendas con parcelas superiores a 320 m2 que cuentan con una superficie construida interior desde 312 m2 (construida total desde 370 m2), distribuidas en dos plantas sobre rasante y sótano, dotadas, cada una de ellas, de una espectacular piscina privada rodeada de un fantástico jardín.  Distribuciones perfectas, diseñadas hasta el último detalle proporcionando una gran amplitud en todos sus espacios, confort y la máxima luminosidad. Diseñadas con tres o cuatro dormitorios en planta primera, y un estudio en planta baja, cinco baños, y un amplísimo bajo rasante versátil, multifuncional con patios ingleses que permiten una ventilación natural y los inundan de luz. Y espléndidos salones y cocinas, conectados hacia el exterior para que los espacios se prolonguen hasta el jardín y la piscina.  La promoción está localizada en la calle Leopoldo Calvo-Sotelo Bustelo, 54, (prolongación de la calle Osa Mayor en Aravaca) junto al colegio Los Robles, en un enclave privilegiado rodeado de parques, zonas verdes y deportivas, y colegios de gran prestigio. Es un entorno familiar y tranquilo, que cuenta con todos los servicios necesarios alrededor, y que se encuentra muy bien comunicado, tanto por transporte público, autobús y Cercanías Renfe de Aravaca y Pozuelo, como por su fácil acceso a carreteras principales como la A-6, M-40, Ctra de Castilla, o M-30. Concierta una visita en nuestras oficinas centrales para ampliar la información, en la Calle Alcalá 96, 5º Derecha, frente al Corte Inglés de Goya.",False,newdevelopment,True,False,4149.0,True,False,False,False,[],False,False,1535000.0,€,True,True,chalet,semidetachedHouse,"Zona Estación, Pozuelo de Alarcón","Chalet pareado en Leopoldo Calvo-Sotelo Bustelo, 54",,,Zona Estación,
108941462,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/ac/ef/7d/1359571889.webp,Bajo D,19,197786.0,flat,sale,72.0,2,1,"calle POSTAS, 21",Madrid,Aranjuez,Centro,es,40.0327592,-3.6043686,True,https://www.idealista.com/obra-nueva/108941462/,"Obra nueva en el centro de Aranjuez.  Viviendas exclusivas de 1, 2 y 3 dormitorios.  Certificación energética clase A.  Edificio 100% rehabilitado con ascensor.  Calidades:  Pavimento laminado, gres porcelánico de primera calidad en baños y gres antideslizante en zonas comunes Pintura lisa en todas las viviendas Armarios empotrados revestidos interiormente Control de acceso con videoportero Aire acondicionado y calefacción por conductos Desde 173.000 €.",False,newdevelopment,True,False,2747.0,True,False,False,False,[],False,False,197786.0,€,,,flat,,"Centro, Aranjuez","Piso en calle Postas, 21",bj,True,,True
108817860,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/ae/3a/9a/1356014531.webp,,42,228000.0,flat,sale,70.0,2,1,"calle San Juan, 20",Madrid,Alcorcón,Centro,es,40.3441096,-3.8231651,True,https://www.idealista.com/obra-nueva/108817860/,"Edificio singular con ENTREGA INMEDIATA situado en zona próxima al casco urbano de Alcorcón. Se trata de una zona consolidada y que dispone en un entorno próximo a todos los servicios y dotaciones municipales necesarias, así como zonas de comercio primario y secundario. Su ubicación facilita el acceso a los servicios de transporte público, así como a vías de comunicación por vehículo privado. La entrada al se encuentra en una calle no muy transitada, de escaso tráfico rodado, y el acceso al mismo se realizará a través de una puerta de cerrajería metálica. Las zonas comunes se componen de un portal representativo con terminaciones en suelos de marmol, barandillas interiores de acero lacado y las paredes y techo serán terminados en pintura plástica. Albergará un ascensor con paradas en cada una de las plantas de viviendas, con puertas automáticas y dotados de alarma y servicio de telefonía. El edificio se configura con una única vivienda por planta, hecho que garantiza intimidad y la salubridad del usuario. Dispone de tres miradores y una terraza con barandilla en cristal que facilita la iluminación al interior. Todas las viviendas tienen una distribución amplia y funcional, generando en su conjunto un entorno confortable e íntimo para vivir. Las viviendas se componen de salón comedor con cocina americana, dos dormitorios, un baño en suite y un aseo. A su vez la vivienda de última planta tiene uso exclusivo y acceso directo a una terraza solárium ubicada en planta cubierta. Calificación energética A con acabados cuidados al detalle y un confort de habitabilidad único en una zona céntrica (Insonorización y climatización de alto nivel).",False,,True,False,3257.0,True,False,False,False,[],False,False,228000.0,€,True,True,flat,,"Casco Antiguo, Alcorcón","Piso en calle San Juan, 20",bj,True,Casco Antiguo,True
108941460,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/ac/ef/7d/1359571889.webp,Bajo A,19,190991.0,flat,sale,58.0,1,1,"calle POSTAS, 21",Madrid,Aranjuez,Centro,es,40.0327592,-3.6043686,True,https://www.idealista.com/obra-nueva/108941460/,"Obra nueva en el centro de Aranjuez.  Viviendas exclusivas de 1, 2 y 3 dormitorios.  Certificación energética clase A.  Edificio 100% rehabilitado con ascensor.  Calidades:  Pavimento laminado, gres porcelánico de primera calidad en baños y gres antideslizante en zonas comunes Pintura lisa en todas las viviendas Armarios empotrados revestidos interiormente Control de acceso con videoportero Aire acondicionado y calefacción por conductos Desde 173.000 €.",False,newdevelopment,True,False,3293.0,True,False,False,False,[],False,False,190991.0,€,,,flat,,"Centro, Aranjuez","Piso en calle Postas, 21",bj,True,,True
107968623,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/49/55/8c/1329773772.webp,3ºB,17,920000.0,penthouse,sale,98.0,2,2,"calle Manipa, 89",Madrid,Madrid,Ciudad Lineal,es,40.4423928,-3.6424914,True,https://www.idealista.com/obra-nueva/107968623/,"¡ OBRAS INICIADAS! VIVIENDAS DE 2 DORMITORIOS, 2 BAÑOS, GRANDES TERRAZAS, 2 PLAZAS DE GARAJE INCLUIDAS EN EL PRECIO, Y 1 TRASTERO EN LA CALLE MANIPA 89, A 50 METROS DE LA CALLE ARTURO SORIA. Manipa 89 es un proyecto de 11 viviendas de 2 dormitorios, con espacios amplios, grandes ventanales al exterior y espaciosas terrazas de hasta 23 metros cuadrados que garantizan la luminosidad de las viviendas. Los bajos disfrutan de jardines privados de 140 metros cuadrados y los áticos cuentan con solárium de hasta 45 metros. Cocinas equipadas con muebles y electrodomésticos. El residencial está rodeado de zonas ajardinadas, diseñadas cuidadosamente para conseguir bienestar y privacidad. Cuenta con piscina comunitaria, zona ajardinada y cuarto de bicicletas. COMIENZO DE OBRA PREVISTO EN VERANO 2025 ENTREGA DE LLAVES EN PRIMAVERA DE 2027. Para más información de la promoción puede visitar nuestra página web.",False,newdevelopment,True,False,9388.0,True,False,False,False,[],False,False,920000.0,€,True,True,flat,penthouse,"Concepción, Madrid","Ático en calle Manipa, 89",3,True,Concepción,True
107968656,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/fe/85/a9/1329774122.webp,1ºC,17,830000.0,flat,sale,97.0,2,2,"calle Manipa, 89",Madrid,Madrid,Ciudad Lineal,es,40.4423928,-3.6424914,True,https://www.idealista.com/obra-nueva/107968656/,"¡ OBRAS INICIADAS! VIVIENDAS DE 2 DORMITORIOS CON 2 BAÑOS, GRANDES TERRAZAS, 2 PLAZAS DE GARAJE Y 1 TRASTERO EN LA CALLE MANIPA 89. Manipa 89 es un proyecto de 11 viviendas de 2 dormitorios, con espacios amplios, grandes ventanales al exterior y amplias terrazas de hasta 23 metros cuadrados que garantizan la luminosidad de las viviendas. Los bajos cuentan con jardines privados de 140 metros cuadrados y los áticos cuentan con solárium privado de hasta 45 metros. Cocinas equipadas incluidas. El residencial esta rodeado de zonas ajardinadas, diseñadas cuidadosamente para conseguir bienestar y privacidad. Cuenta con piscina comunitaria, solárium y cuarto de bicicletas. COMIENZO DE OBRA PREVISTO EN VERANO 2025  ENTREGA DE LLAVES PREVISTO EN PRIMAVERA DE 2027.",False,newdevelopment,True,False,8557.0,True,False,False,False,[],False,False,830000.0,€,True,True,flat,,"Concepción, Madrid","Piso en calle Manipa, 89",1,True,Concepción,True
109092930,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/d3/73/5e/1364144430.webp,Chalet 5,66,1150000.0,chalet,sale,378.0,5,5,"avenida de las Rozuelas, 19",Madrid,Torrelodones,Casco Antiguo,es,40.5748381,-3.9181484,True,https://www.idealista.com/obra-nueva/109092930/,"Promoción Exclusiva en Torrelodones – S15 Real Estate presenta 6 Chalets Pareados de Obra Nueva Diseño moderno, eficiencia energética y una ubicación inmejorable para vivir con calidad. S15 Real Estate te invita a descubrir esta promoción única de 6 chalets pareados de obra nueva, listos para entrar a vivir, ubicados en una apacible zona residencial de Torrelodones. A tan solo unos minutos del centro urbano, con una excelente red de transporte público (líneas de autobús y estación de tren cercanas), colegios de prestigio, zonas verdes y todos los servicios necesarios al alcance. Se trata de viviendas que combinan arquitectura contemporánea, eficiencia energética de vanguardia y una distribución perfectamente pensada para adaptarse a las necesidades de una vida familiar moderna, con estancias amplias, luz natural en todos los espacios y materiales de primer nivel. � Detalles de la vivienda: Cada chalet cuenta con una parcela independiente de aproximadamente 450 m² y una superficie construida de 310,99 m², distribuidos en tres plantas:  Planta Baja (sobre rasante): •Espacioso salón-comedor con grandes ventanales que proporcionan abundante luz natural y acceso directo al jardín. •Cocina semiabierta de estilo moderno, ideal para diseñar a medida. •Un dormitorio o despacho, perfecto para trabajar desde casa o como habitación de invitados. •Un baño completo con acabados contemporáneos.  Primera Planta: •Cuatro dormitorios, dos de ellos en suite, todos exteriores y muy luminosos. •El dormitorio principal dispone de un vestidor y acceso a una terraza privada, creando un espacio íntimo y confortable. •Tres baños completos (dos en suite + uno común), todos con acabados de alta calidad.  Planta Sótano (108,08 m²): •Estancias versátiles con luz natural gracias a dos patios ingleses cubiertos con tramex. •Ideal para habilitar como dormitorios adicionales, sala de juegos, gimnasio, estudio o zona de ocio. •Incluye un cuarto de instalaciones, baño completo, lavandería y una amplia zona de almacenamiento. � Exteriores que invitan a disfrutar: •Jardín privado que rodea la vivienda, ofreciendo privacidad y espacio al aire libre. •Piscina individual de 6 metros x 2 metros, perfecta para refrescarse en los días cálidos. •Espacio para aparcamiento dentro de la parcela. � Calidad constructiva y eficiencia energética: •Certificación Energética A •Sistema de climatización por aerotermia frío/calor •Placas solares fotovoltaicas integradas según normativa vigente •Suelo radiante porcelánico para máximo confort térmico •Ventanas con doble acristalamiento Climalit •Persianas motorizadas •Construcción pareada pero completamente independiente: sin pilares ni muros compartidos. Se incluyen muros dobles cerámicos con aislamiento acústico reforzado, garantizando privacidad total y alto confort acústico. � Ubicación estratégica: •Zona residencial consolidada, tranquila y rodeada de naturaleza. •Muy próxima a colegios (públicos, concertados y privados), supermercados, centros deportivos, restaurantes y zonas de ocio. •Rápido acceso a la A-6 y transporte público (autobuses interurbanos y estación de tren de Torrelodones). � Visítalo sin compromiso Si estás buscando una vivienda de obra nueva que combine independencia, diseño, sostenibilidad y ubicación, esta promoción es para ti. Contacta con S15 Real Estate y agenda tu visita personalizada. ¡Haz realidad el hogar que siempre soñaste!",False,newdevelopment,True,True,3042.0,False,False,False,False,[],False,False,1150000.0,€,True,True,chalet,semidetachedHouse,"Casco Antiguo, Torrelodones","Chalet pareado en avenida de las Rozuelas, 19",,,,
106012273,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/55/c2/3f/1272678442.webp,B-1,21,352342.0,flat,sale,103.0,3,2,"Andrés Almaguer, 6",Madrid,El Escorial,Centro,es,40.5859231,-4.1284813,True,https://www.idealista.com/obra-nueva/106012273/,"¡Descubre esta nueva promoción de obra nueva en el centro de El Escorial!  Este moderno edificio cuenta con 8 exclusivos pisos diseñados con altísimas calidades, pensados para ofrecer el máximo confort y elegancia. Cada vivienda dispone de plaza de garaje y trastero, brindando comodidad y espacio adicional. El edificio está totalmente adaptado para personas con movilidad reducida y cuenta con ascensor, asegurando accesibilidad en todas sus plantas. Situado en una ubicación privilegiada, en pleno corazón de El Escorial, disfrutarás de todos los servicios y comodidades a tu alcance. ¡No dejes pasar esta oportunidad única de estrenar tu hogar en una de las mejores zonas de la ciudad!  IVA no incluido en el precio.",False,newdevelopment,True,False,3421.0,True,False,False,False,[],False,False,352342.0,€,True,True,flat,,"Centro, El Escorial","Piso en Andrés Almaguer, 6",bj,True,,True
108651946,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/d3/5e/c2/1351105309.webp,1º D,10,295911.0,flat,sale,78.0,1,1,"Calle Lacedón, 7",Madrid,Villaviciosa de Odón,Centro,es,40.3583625,-3.9046283,True,https://www.idealista.com/obra-nueva/108651946/,"Viviendas de Renta Libre en Régimen de Cooperativa Calle Lacedón 7-9, Villaviciosa de Odón (Madrid) Fecha estimada de entrega: SEGUNDO TRIMESTRE DE 2028 Nos complace presentarle una exclusiva promoción de 16 viviendas en régimen de cooperativa, ubicadas en el corazón de Villaviciosa de Odón, uno de los municipios más valorados de la Comunidad de Madrid por su excelente calidad de vida, servicios y cercanía a la capital. Características de la Promoción: Viviendas de 1 y 2 dormitorios Plaza de garaje incluida Viviendas en planta baja con amplios patios y otras con terraza Ubicación privilegiada en el centro urbano Ideales como primera vivienda, inversión o para quienes desean mejorar su calidad de vida en un entorno cómodo, accesible y tranquilo. Entorno y Servicios: Ubicadas en una zona consolidada y tranquila, con todos los servicios a pocos pasos: •Supermercados •Restaurantes y cafeterías •Bancos •Paradas de autobús y taxi •Comercios y centros educativos Calidades Destacadas: •Calificación Energética A •Fachada moderna, respetuosa con la estética tradicional del municipio •Sistema de aerotermia para calefacción, refrigeración y agua caliente sanitaria (ACS) •Altos estándares de confort y eficiencia energética ¡Llámenos y venga a conocer esta magnífica promoción! Estaremos encantados de informarle y mostrarle todos los detalles que hacen de esta oportunidad una excelente elección de vivienda.",False,newdevelopment,True,False,3794.0,True,False,False,False,[],False,False,295911.0,€,True,True,flat,,"Centro, Villaviciosa de Odón","Piso en Calle Lacedón, 7",1,True,,True
